Directory,File,CPI
401Data,BlockSize4.txt,2.1116565022738802
401Data,BlockSize1.txt,5.18902500901854
401Data,BlockSize3.txt,3.07569750403062
401Data,BlockSize2.txt,5.005143507568699
401Data,SizeAlloc1.txt,5.18902500901854
401Data,SetAssoc7.txt,5.1881170089652
401Data,SetAssoc6.txt,5.1881365089700004
401Data,SizeAlloc2.txt,5.18990200912504
401Data,SetAssoc4.txt,5.1881170089652
401Data,SetAssoc5.txt,5.18824400899526
401Data,SizeAlloc3.txt,5.1908170092271
401Data,SizeAlloc7.txt,5.189083009018661
401Data,SetAssoc1.txt,5.18902500901854
401Data,SizeAlloc6.txt,5.1890550090186
401Data,SizeAlloc4.txt,5.19129200937362
401Data,SetAssoc2.txt,5.18824400899526
401Data,SetAssoc3.txt,5.1881365089700004
401Data,SizeAlloc5.txt,5.18902750901854
401Data,SetAssoc8.txt,5.18902500901854
401Data,SetAssoc9.txt,5.18902500901854
401Data,SetAssoc12.txt,5.18903900901854
401Data,SetAssoc13.txt,5.1894825090888
401Data,SetAssoc11.txt,5.1894965090888
401Data,SetAssoc10.txt,5.18902500901854
401Data,Base.txt,5.18902500901854
429Data,BlockSize4.txt,1.01289500018864
429Data,BlockSize1.txt,1.01289500018864
429Data,BlockSize3.txt,1.01289550021786
429Data,BlockSize2.txt,1.01289500018498
429Data,SizeAlloc1.txt,1.01289500018498
429Data,SetAssoc7.txt,1.02372300012462
429Data,SetAssoc6.txt,1.02371300012474
429Data,SizeAlloc2.txt,1.012895500303
429Data,SetAssoc4.txt,1.02372300012462
429Data,SetAssoc5.txt,1.02375950012528
429Data,SizeAlloc3.txt,1.012895500303
429Data,SizeAlloc7.txt,1.012895500303
429Data,SetAssoc1.txt,1.0240455001287
429Data,SizeAlloc6.txt,1.01289700035736
429Data,SizeAlloc4.txt,1.0129000003591
429Data,SetAssoc2.txt,1.02375950012528
429Data,SetAssoc3.txt,1.02371300012474
429Data,SizeAlloc5.txt,1.01289650030474
429Data,SetAssoc8.txt,1.0240455001287
429Data,SetAssoc9.txt,1.0240455001287
429Data,SetAssoc12.txt,1.012895500303
429Data,SetAssoc13.txt,1.01289550021786
429Data,SetAssoc11.txt,1.012895500303
429Data,SetAssoc10.txt,1.0240455001287
429Data,Base.txt,1.0240455001287
456Data,BlockSize4.txt,1.00318250004992
456Data,BlockSize3.txt,1.00604850009654
456Data,BlockSize2.txt,1.01162600018798
456Data,SizeAlloc1.txt,1.012895500303
456Data,SetAssoc7.txt,1.02507850017778
456Data,SetAssoc6.txt,1.0240455001287
456Data,SizeAlloc2.txt,1.01289850071586
456Data,SetAssoc4.txt,1.08132950028776
456Data,SetAssoc5.txt,1.04625800016764
456Data,SizeAlloc3.txt,1.01291500093486
456Data,SizeAlloc7.txt,1.01294150030696
456Data,SetAssoc1.txt,1.02506900017736
456Data,SizeAlloc6.txt,1.01292550030426
456Data,SizeAlloc4.txt,1.01293100104868
456Data,SetAssoc2.txt,1.0240455001287
456Data,SetAssoc3.txt,1.15141750052872
456Data,SizeAlloc5.txt,1.01291900030414
456Data,SetAssoc8.txt,1.012895500303
456Data,SetAssoc9.txt,1.02512450026748
456Data,SetAssoc12.txt,1.02405350012906
456Data,SetAssoc13.txt,1.0240775004017
456Data,SetAssoc11.txt,1.0240455001287
456Data,SetAssoc10.txt,1.02516000048924
456Data,Base.txt,1.0240455001287
458Data,BlockSize4.txt,5.14858700584862
458Data,BlockSize1.txt,1.02179400012276
458Data,BlockSize3.txt,9.293977511689741
458Data,BlockSize2.txt,17.584801523373002
458Data,SizeAlloc1.txt,1.02179400012276
458Data,SetAssoc7.txt,1.02171800011628
458Data,SetAssoc6.txt,1.0217250001173
458Data,SizeAlloc2.txt,1.02193100015816
458Data,SetAssoc4.txt,1.02171050011586
458Data,SetAssoc5.txt,1.02174250011874
458Data,SizeAlloc3.txt,1.02220450033426
458Data,SizeAlloc7.txt,1.02232550081612
458Data,SetAssoc1.txt,1.02179400012276
